Store,Dept,Predicted_Sales_RF,Predicted_Sales_GB,Predicted_Sales_Avg,Predicted_IsHoliday_RF,Predicted_IsHoliday_GB
1,1,16820.068000000007,19592.88248505348,18206.475242526743,0,0
1,1,16108.820300000005,19592.88248505348,17850.851392526743,0,0
1,1,16907.640100000008,19592.88248505348,18250.261292526746,0,0
1,1,16101.490600000005,19158.69291709152,17630.091758545765,0,0
1,1,16651.72070000001,19158.69291709152,17905.206808545765,0,0
1,1,16721.733800000024,19158.69291709152,17940.21335854577,0,0
1,2,45551.552100000044,43246.05087640376,44398.801488201905,0,0
1,2,44115.918099999995,43246.05087640376,43680.98448820188,0,0
1,2,45291.65470000003,43021.11643633216,44156.38556816609,0,0
1,2,45478.55270000002,45605.00617924867,45541.77943962434,1,1
1,2,45551.531300000024,45380.07173917707,45465.801519588545,0,0
1,2,44809.2791,50330.1781360743,47569.728618037145,0,0
1,2,50944.48279999999,51509.60952258747,51227.04616129373,0,0
1,2,57499.77660000002,65402.230953366605,61451.00377668331,0,0
1,2,46423.84060000002,42073.86716311098,44248.8538815555,1,1
1,2,43921.344300000004,41923.762825290825,42922.553562645415,0,0
1,2,44456.78849999999,41923.762825290825,43190.27566264541,0,0
1,2,43570.57350000003,41923.762825290825,42747.16816264542,0,0
1,2,43665.47510000003,41923.762825290825,42794.61896264543,0,0
1,2,50369.59880000006,44306.43297167179,47338.01588583592,0,0
1,2,47285.82140000004,44936.60337493703,46111.212387468535,1,1
1,2,47088.93310000003,44936.60337493703,46012.76823746853,0,0
1,2,47077.21110000003,44936.60337493703,46006.907237468535,0,0
1,2,47408.67460000002,44936.60337493703,46172.63898746853,0,0
1,2,47125.27940000003,44936.60337493703,46030.94138746853,0,0
1,2,47170.011000000035,44936.60337493703,46053.307187468534,0,0
1,2,46648.5178,44936.60337493703,45792.56058746851,0,0
1,2,47061.84880000004,44936.60337493703,45999.22608746854,0,0
1,2,46540.82160000002,44936.60337493703,45738.712487468525,0,0
1,2,46197.017600000014,44936.60337493703,45566.81048746852,0,0
1,2,46177.53990000003,44623.73798230297,45400.6389411515,0,0
1,2,46303.95270000002,44623.73798230297,45463.84534115149,0,0
1,2,46481.952300000026,44623.73798230297,45552.8451411515,0,0
1,2,46350.15450000002,44623.73798230297,45486.9462411515,0,0
1,2,45709.822000000015,44623.73798230297,45166.77999115149,0,0
1,2,46384.72460000003,44623.73798230297,45504.231291151504,0,0
1,2,47269.12880000003,44623.73798230297,45946.4333911515,0,0
1,2,46592.69550000002,44623.73798230297,45608.2167411515,0,0
1,2,47186.97860000003,44623.73798230297,45905.3582911515,0,0
1,2,47568.882900000026,44623.73798230297,46096.310441151494,0,0
1,2,47132.893500000006,44623.73798230297,45878.315741151484,0,0
1,2,46892.56820000001,44623.73798230297,45758.153091151486,0,0
1,2,46314.30980000003,44189.54841434101,45251.92910717052,0,0
1,2,46233.39240000001,44189.54841434101,45211.470407170505,0,0
1,2,47158.79160000001,44189.54841434101,45674.17000717051,0,0
1,3,10034.687300000005,14794.836705974998,12414.762002987502,0,0
1,3,10037.792200000005,14794.836705974998,12416.314452987503,0,0
1,3,10059.990200000006,14569.902265903393,12314.9462329517,0,0
1,3,10074.103100000004,18959.845439400382,14516.974269700193,1,1
1,3,10118.478000000005,18734.910999328775,14426.69449966439,0,0
1,3,10602.996600000006,23685.01739622602,17144.006998113015,0,0
1,3,9901.373700000004,24864.44878273917,17382.911241369588,0,0
1,3,10803.611600000006,38757.07021351834,24780.34090675917,0,0
1,3,10298.201200000003,16516.31094134064,13407.25607067032,1,1
1,3,28621.605099999997,14165.914723648024,21393.75991182401,0,0
1,3,28621.605099999997,14165.914723648024,21393.75991182401,0,0
1,3,28420.546699999995,14165.914723648024,21293.23071182401,0,0
1,3,28383.689899999994,14165.914723648024,21274.80231182401,0,0
1,3,28373.45699999999,14728.949533233545,21551.20326661677,0,0
1,3,28344.406999999992,15359.11993649879,21851.76346824939,1,1
1,3,28224.890999999996,15359.11993649879,21792.005468249394,0,0
1,3,28492.718299999993,15359.11993649879,21925.919118249392,0,0
1,3,29653.537399999983,15359.11993649879,22506.328668249385,0,0
1,3,29614.26409999998,15359.11993649879,22486.692018249385,0,0
1,3,29393.269899999974,15359.11993649879,22376.19491824938,0,0
1,3,29340.614899999975,15359.11993649879,22349.86741824938,0,0
1,3,29042.16439999998,15359.11993649879,22200.642168249386,0,0
1,3,27981.3176,15359.11993649879,21670.218768249393,0,0
1,3,27956.538299999997,15359.11993649879,21657.829118249392,0,0
1,3,28088.988099999995,15046.254543864721,21567.621321932358,0,0
1,3,28082.3306,15046.254543864721,21564.29257193236,0,0
1,3,28104.3247,15046.254543864721,21575.28962193236,0,0
1,3,28103.9016,15046.254543864721,21575.07807193236,0,0
1,3,28101.319999999996,15046.254543864721,21573.787271932357,0,0
1,3,30340.206199999982,15046.254543864721,22693.230371932354,0,0
1,3,31281.85509999998,15673.503614508594,23477.67935725429,0,0
1,3,28820.828599999993,15046.254543864721,21933.541571932357,0,0
1,3,32708.539299999968,15673.503614508594,24191.021457254283,0,0
1,3,31304.45299999998,15673.503614508594,23488.978307254285,0,0
1,3,28180.1272,15673.503614508594,21926.815407254297,0,0
1,3,32728.775599999968,15673.503614508594,24201.13960725428,0,0
1,3,30899.599199999993,15460.4459832735,23180.022591636745,0,0
1,3,33555.444499999976,15460.4459832735,24507.94524163674,0,0
1,3,34874.083199999965,15460.4459832735,25167.264591636733,0,0
1,4,36440.95300000002,34827.30864668228,35634.130823341155,0,0
1,4,36562.84350000002,34827.30864668228,35695.076073341144,0,0
1,4,36698.73950000001,34602.37420661068,35650.556853305345,0,0
1,4,40386.38700000002,40823.94901162965,40605.168005814834,1,1
1,4,40120.82100000001,40599.01457155805,40359.917785779035,0,0
1,4,40823.66740000002,44888.974034354396,42856.32071717721,0,0
1,4,38488.537500000006,46068.405420867566,42278.471460433786,0,0
1,4,40862.329100000024,59961.026851646704,50411.67797582336,0,0
1,4,37893.44810000003,38243.266476942874,38068.35728847145,1,1
1,4,36943.13429999999,33356.54285116609,35149.83857558304,0,0
1,4,37109.88959999999,33356.54285116609,35233.21622558303,0,0
1,4,36167.9882,33356.54285116609,34762.26552558305,0,0
1,4,35993.461800000005,33356.54285116609,34675.002325583046,0,0
1,4,36484.89100000002,34761.421473940834,35623.156236970426,0,0
1,4,36324.51460000002,35391.591877206076,35858.053238603046,1,1
1,4,36690.14920000001,35391.591877206076,36040.87053860304,0,0
1,4,36170.08560000001,35391.591877206076,35780.838738603044,0,0
1,4,36587.90010000001,35391.591877206076,35989.74598860304,0,0
1,4,36523.08920000002,35391.591877206076,35957.34053860305,0,0
1,4,36373.14240000002,35391.591877206076,35882.36713860305,0,0
1,4,36216.88110000003,35391.591877206076,35804.236488603055,0,0
1,4,36246.29730000002,35391.591877206076,35818.944588603044,0,0
1,4,36193.99350000002,35391.591877206076,35792.79268860305,0,0
1,4,36286.210500000016,35391.591877206076,35838.90118860305,0,0
1,4,36612.68520000002,35078.72648457201,35845.705842286014,0,0
1,4,36803.33840000002,35078.72648457201,35941.032442286014,0,0
1,4,36275.65380000003,35078.72648457201,35677.190142286025,0,0
1,4,36235.00210000003,35078.72648457201,35656.864292286016,0,0
1,4,36462.82730000003,35078.72648457201,35770.77689228603,0,0
1,4,38699.2527,35078.72648457201,36888.989592286,0,0
1,4,39128.0749,35078.72648457201,37103.400692286006,0,0
1,4,38177.68590000002,35078.72648457201,36628.206192286016,0,0
1,4,38542.36960000002,35078.72648457201,36810.54804228601,0,0
1,4,38391.149200000014,35078.72648457201,36734.93784228602,0,0
1,4,39204.71230000002,35078.72648457201,37141.71939228602,0,0
1,4,37880.05720000002,35078.72648457201,36479.391842286015,0,0
1,4,37268.4279,34865.66885333691,36067.048376668456,0,0
1,4,37474.993500000004,34865.66885333691,36170.33117666846,0,0
1,4,37320.96050000001,34865.66885333691,36093.31467666846,0,0
1,5,27611.800499999983,22819.22354624946,25215.51202312472,0,0
1,5,27676.095899999986,22819.22354624946,25247.65972312472,0,0
1,5,29165.04229999999,22594.289106177854,25879.665703088922,0,0
1,5,69552.31040000006,31676.6289160005,50614.46965800028,1,1
1,5,64765.61780000003,31451.694475928893,48108.65613796446,0,0
1,5,68857.05210000006,36825.30602633964,52841.17906316985,0,0
1,5,39472.94259999998,38004.7374128528,38738.84000642639,0,0
1,5,71373.52000000003,54033.25039784848,62703.385198924254,0,0
1,5,37327.71529999993,30179.598468928096,33753.65688446401,1,1
1,5,27502.905999999995,20735.03487795335,24118.97043897667,0,0
1,5,25404.258699999995,20735.03487795335,23069.64678897667,0,0
1,5,26556.26519999998,20735.03487795335,23645.650038976666,0,0
1,5,24708.713999999974,20735.03487795335,22721.87443897666,0,0
1,5,29252.310799999977,22753.336373508,26002.823586753988,0,0
1,5,30367.88599999997,23383.506776773247,26875.69638838661,1,1
1,5,33658.45049999998,23383.506776773247,28520.978638386612,0,0
1,5,32272.27819999998,23383.506776773247,27827.892488386613,0,0
1,5,32840.07899999999,23383.506776773247,28111.79288838662,0,0
1,5,31119.139399999985,23383.506776773247,27251.323088386616,0,0
1,5,27943.947999999986,23383.506776773247,25663.727388386615,0,0
1,5,24910.888900000005,23383.506776773247,24147.197838386626,0,0
1,5,29941.50389999999,23383.506776773247,26662.505338386618,0,0
1,5,27051.99769999998,23383.506776773247,25217.752238386616,0,0
1,5,25827.45069999999,23383.506776773247,24605.47873838662,0,0
1,5,20446.239599999994,23070.641384139184,21758.44049206959,0,0
1,5,27060.444199999984,23070.641384139184,25065.542792069584,0,0
1,5,22116.1026,23070.641384139184,22593.37199206959,0,0
1,5,23544.416999999998,23070.641384139184,23307.52919206959,0,0
1,5,21484.570599999992,23070.641384139184,22277.605992069588,0,0
1,5,20223.06169999998,23070.641384139184,21646.851542069584,0,0
1,5,20583.734699999983,23070.641384139184,21827.18804206958,0,0
1,5,21680.50529999999,23070.641384139184,22375.573342069587,0,0
1,5,20295.831199999986,23070.641384139184,21683.236292069585,0,0
1,5,19851.446599999985,23070.641384139184,21461.043992069586,0,0
1,5,19368.96779999998,23070.641384139184,21219.80459206958,0,0
1,5,19650.781999999985,23070.641384139184,21360.711692069584,0,0
1,5,18669.603499999983,22857.583752904087,20763.593626452035,0,0
1,5,19686.49149999999,22857.583752904087,21272.03762645204,0,0
1,5,18956.09189999999,22857.583752904087,20906.837826452036,0,0
1,6,4306.180900000002,6914.399574056531,5610.290237028266,0,0
1,6,4003.4673000000016,6914.399574056531,5458.933437028266,0,0
1,6,5179.640600000003,6914.399574056531,6047.020087028267,0,0
1,6,18080.55220000001,19229.7609250286,18655.156562514305,1,1
1,6,17565.004700000012,19229.7609250286,18397.382812514305,0,0
1,6,19548.843800000002,27122.80291814073,23335.823359070368,0,0
1,6,15505.33880000001,29257.067701437,22381.203250718507,0,0
1,6,23886.606600000014,45060.64624636109,34473.626423180554,0,0
1,6,10626.30809999999,13339.884794854452,11983.09644742722,1,1
1,6,3197.675800000002,2761.586016454586,2979.6309082272937,0,0
1,6,3021.261200000002,2761.586016454586,2891.423608227294,0,0
1,6,3081.7189000000026,2761.586016454586,2921.652458227294,0,0
1,6,2902.7722999999996,2761.586016454586,2832.1791582272926,0,0
1,6,3674.2401000000023,7443.742736046764,5558.991418023383,0,0
1,6,4072.9225000000006,8073.91313931201,6073.417819656005,1,1
1,6,4171.559899999999,8073.91313931201,6122.736519656004,0,0
1,6,4092.1452999999997,8073.91313931201,6083.029219656005,0,0
1,6,4305.9949,8073.91313931201,6189.954019656005,0,0
1,6,4010.2076000000006,8073.91313931201,6042.060369656005,0,0
1,6,3842.629300000001,8073.91313931201,5958.271219656005,0,0
1,6,3667.1760999999997,8073.91313931201,5870.544619656004,0,0
1,6,3980.1019000000006,8073.91313931201,6027.007519656005,0,0
1,6,3706.2651,8073.91313931201,5890.089119656005,0,0
1,6,3613.5968,8073.91313931201,5843.7549696560045,0,0
1,6,3834.4435000000008,7761.047746677946,5797.745623338973,0,0
1,6,3794.4570999999996,7761.047746677946,5777.752423338972,0,0
1,6,3795.6843000000013,7761.047746677946,5778.366023338974,0,0
1,6,3760.6752000000006,7761.047746677946,5760.861473338973,0,0
1,6,3892.034500000003,7761.047746677946,5826.541123338974,0,0
1,6,3249.992500000001,7761.047746677946,5505.5201233389735,0,0
1,6,3361.5763000000006,7761.047746677946,5561.312023338973,0,0
1,6,3510.0122000000015,7761.047746677946,5635.529973338974,0,0
1,6,3370.7643000000016,7761.047746677946,5565.906023338974,0,0
1,6,3088.4718000000007,7761.047746677946,5424.759773338973,0,0
1,6,2634.6115000000004,7761.047746677946,5197.829623338973,0,0
1,6,3294.3520999999996,7761.047746677946,5527.699923338972,0,0
1,6,2750.135,6952.759780711159,4851.447390355579,0,0
1,6,3123.3140000000008,6952.759780711159,5038.03689035558,0,0
1,6,2935.5007000000014,6952.759780711159,4944.13024035558,0,0
1,7,21770.893200000006,22801.68918731479,22286.2911936574,0,0
1,7,21569.1746,22801.68918731479,22185.431893657395,0,0
1,7,21939.3206,22801.68918731479,22370.504893657395,0,0
1,7,59606.46599999998,40244.460538224106,49925.46326911204,1,1
1,7,63087.47739999998,40244.460538224106,51665.968969112044,0,0
1,7,78560.33919999994,49340.079012451555,63950.20910622575,0,0
1,7,67783.9796,53243.243090314834,60513.61134515742,0,0
1,7,110954.10170000006,69960.86324502793,90457.48247251399,0,0
1,7,58521.74469999992,38674.09597423158,48597.92033711575,1,1
1,7,11830.687699999999,18191.300435346817,15010.994067673408,0,0
1,7,10865.712899999993,18191.300435346817,14528.506667673406,0,0
1,7,11244.861099999995,18191.300435346817,14718.080767673406,0,0
1,7,11870.947699999997,18191.300435346817,15031.124067673407,0,0
1,7,17673.612899999996,22873.45715493899,20273.535027469494,0,0
1,7,18967.369899999998,23503.62755820424,21235.498729102117,1,1
1,7,19311.040400000016,23503.62755820424,21407.333979102128,0,0
1,7,18239.913600000018,23503.62755820424,20871.77057910213,0,0
1,7,18829.839600000007,23503.62755820424,21166.733579102125,0,0
1,7,18364.068100000004,23503.62755820424,20933.847829102124,0,0
1,7,18567.2656,23503.62755820424,21035.44657910212,0,0
1,7,20632.964,23503.62755820424,22068.295779102118,0,0
1,7,18638.9844,23503.62755820424,21071.305979102122,0,0
1,7,19452.899499999996,23503.62755820424,21478.263529102118,0,0
1,7,20346.2622,23503.62755820424,21924.94487910212,0,0
1,7,20201.760899999997,23190.762165570177,21696.261532785087,0,0
1,7,19478.332499999993,23190.762165570177,21334.547332785085,0,0
1,7,20079.4228,23190.762165570177,21635.09248278509,0,0
1,7,20276.355100000004,23190.762165570177,21733.55863278509,0,0
1,7,21649.448300000004,23190.762165570177,22420.105232785092,0,0
1,7,28403.4383,23190.762165570177,25797.100232785087,0,0
1,7,28772.512900000005,23190.762165570177,25981.63753278509,0,0
1,7,28140.563300000016,23190.762165570177,25665.662732785095,0,0
1,7,26958.804200000017,23190.762165570177,25074.783182785097,0,0
1,7,25644.93680000001,23190.762165570177,24417.849482785095,0,0
1,7,24855.8727,23190.762165570177,24023.317432785087,0,0
1,7,24437.5533,23190.762165570177,23814.15773278509,0,0
1,7,19137.6885,22840.049393969417,20988.86894698471,0,0
1,7,18628.9882,22840.049393969417,20734.51879698471,0,0
1,7,18593.3073,22840.049393969417,20716.678346984707,0,0
1,8,38391.31600000002,32796.69725322935,35594.00662661469,0,0
1,8,38511.62590000003,32796.69725322935,35654.161576614686,0,0
1,8,39173.76570000001,32796.69725322935,35985.23147661468,0,0
1,8,38232.386999999995,37381.80845732088,37807.09772866044,1,1
1,8,38196.2334,37381.80845732088,37789.02092866044,0,0
1,8,40923.881399999984,41777.003474288256,41350.44243714412,0,0
1,8,37860.225999999995,42148.75938971059,40004.49269485529,0,0
1,8,45505.44259999998,49337.813366123286,47421.62798306163,0,0
1,8,34519.37209999997,35322.28705099955,34920.82957549976,1,1
1,8,38510.1389,28878.597223598434,33694.368061799214,0,0
1,8,38530.0608,28878.597223598434,33704.329011799215,0,0
1,8,38510.1389,28878.597223598434,33694.368061799214,0,0
1,8,38723.9136,28878.597223598434,33801.25541179922,0,0
1,8,39497.253,33157.54050127602,36327.39675063801,0,0
1,8,38845.94280000001,33787.710904541265,36316.826852270635,1,1
1,8,38545.37020000002,33787.710904541265,36166.54055227064,0,0
1,8,37915.780600000006,33787.710904541265,35851.74575227064,0,0
1,8,37620.53259999998,33787.710904541265,35704.12175227062,0,0
1,8,37639.73609999997,33787.710904541265,35713.723502270615,0,0
1,8,37883.06159999997,33787.710904541265,35835.38625227062,0,0
1,8,38609.075099999995,33787.710904541265,36198.39300227063,0,0
1,8,37857.59350000001,33787.710904541265,35822.652202270634,0,0
1,8,38226.32190000002,33787.710904541265,36007.016402270645,0,0
1,8,38666.75590000002,33787.710904541265,36227.23340227064,0,0
1,8,39054.6433,33474.845511907195,36264.7444059536,0,0
1,8,38783.82110000001,33474.845511907195,36129.3333059536,0,0
1,8,38568.95979999999,33474.845511907195,36021.90265595359,0,0
1,8,38379.35429999999,33474.845511907195,35927.0999059536,0,0
1,8,39167.67820000001,33474.845511907195,36321.261855953606,0,0
1,8,39402.857,33474.845511907195,36438.8512559536,0,0
1,8,39541.754199999996,33474.845511907195,36508.29985595359,0,0
1,8,39510.57269999999,33474.845511907195,36492.70910595359,0,0
1,8,38965.04639999997,33474.845511907195,36219.94595595358,0,0
1,8,38987.94009999998,33474.845511907195,36231.39280595358,0,0
1,8,38862.92249999998,33474.845511907195,36168.88400595359,0,0
1,8,38831.62199999998,33474.845511907195,36153.23375595359,0,0
1,8,37995.79779999998,32835.05745988398,35415.42762994198,0,0
1,8,38359.248799999994,32835.05745988398,35597.15312994199,0,0
1,8,37669.64649999997,32835.05745988398,35252.351979941974,0,0
1,9,35019.1749,29003.717054079843,32011.44597703992,0,0
1,9,35295.4537,29003.717054079843,32149.58537703992,0,0
1,9,33489.86089999999,29003.717054079843,31246.78897703992,0,0
1,9,38307.654899999994,32086.91793998639,35197.286419993194,1,1
1,9,36992.2731,32086.91793998639,34539.59551999319,0,0
1,9,36675.63169999999,32572.809456505056,34624.22057825253,0,0
1,9,28952.5453,33781.0359320774,31366.7906160387,0,0
1,9,40293.60109999999,38364.7200537731,39329.16057688654,0,0
1,9,27890.393800000005,26954.563593366358,27422.47869668318,1,1
1,9,16459.03150000002,24174.076816600445,20316.554158300234,0,0
1,9,16920.386500000022,24174.076816600445,20547.231658300232,0,0
1,9,16174.301700000013,24174.076816600445,20174.18925830023,0,0
1,9,16732.252700000012,24174.076816600445,20453.164758300227,0,0
1,9,22837.64950000001,29516.24478688111,26176.94714344056,0,0
1,9,24681.847699999995,30146.41519014636,27414.131445073177,1,1
1,9,28159.329099999977,30146.41519014636,29152.87214507317,0,0
1,9,29502.331399999995,30146.41519014636,29824.37329507318,0,0
1,9,31754.770900000003,30146.41519014636,30950.593045073183,0,0
1,9,32183.937900000015,30146.41519014636,31165.176545073187,0,0
1,9,33302.99999999999,30146.41519014636,31724.707595073174,0,0
1,9,34507.91859999999,30146.41519014636,32327.166895073176,0,0
1,9,33215.69560000001,30146.41519014636,31681.055395073185,0,0
1,9,33057.20850000001,30146.41519014636,31601.811845073185,0,0
1,9,32354.870600000013,30146.41519014636,31250.642895073186,0,0
1,9,31702.148900000015,29833.549797512296,30767.849348756157,0,0
1,9,30864.94930000001,29833.549797512296,30349.249548756154,0,0
1,9,31005.252800000013,29833.549797512296,30419.401298756155,0,0
1,9,30651.10990000001,29833.549797512296,30242.329848756155,0,0
1,9,32030.31870000001,29833.549797512296,30931.93424875615,0,0
1,9,33606.79470000001,29833.549797512296,31720.172248756156,0,0
1,9,34062.91880000001,29833.549797512296,31948.23429875615,0,0
1,9,32932.943,29833.549797512296,31383.24639875615,0,0
1,9,32458.917199999993,29833.549797512296,31146.233498756144,0,0
1,9,31972.15289999999,29833.549797512296,30902.851348756143,0,0
1,9,29594.7868,29833.549797512296,29714.16829875615,0,0
1,9,32421.23059999999,29833.549797512296,31127.390198756144,0,0
1,9,26919.205199999986,29042.07726073447,27980.641230367226,0,0
1,9,32132.488600000004,29042.07726073447,30587.282930367237,0,0
1,9,30162.3798,29042.07726073447,29602.228530367232,0,0
1,10,29598.778899999987,29003.717054079843,29301.247977039915,0,0
1,10,28605.616299999983,29003.717054079843,28804.666677039913,0,0
1,10,29681.298699999992,29003.717054079843,29342.50787703992,0,0
1,10,30791.259699999984,32086.91793998639,31439.088819993187,1,1
1,10,31008.074799999988,32086.91793998639,31547.49636999319,0,0
1,10,31325.511799999982,32572.809456505056,31949.160628252517,0,0
1,10,29850.380299999997,33781.0359320774,31815.7081160387,0,0
1,10,32943.73539999998,37529.161738593575,35236.44856929678,0,0
1,10,27180.837599999988,27305.278160396178,27243.05788019808,1,1
1,10,29122.743600000013,25378.852850520012,27250.798225260012,0,0
1,10,26986.2151,25378.852850520012,26182.533975260005,0,0
1,10,26671.088299999996,25378.852850520012,26024.970575260006,0,0
1,10,27220.914600000007,25378.852850520012,26299.88372526001,0,0
1,10,33172.073000000004,29516.24478688111,31344.15889344056,0,0
1,10,34351.48370000001,30146.41519014636,32248.949445073187,1,1
1,10,37016.4888,30146.41519014636,33581.45199507318,0,0
1,10,36509.414899999996,30146.41519014636,33327.915045073176,0,0
1,10,35602.158399999964,30146.41519014636,32874.28679507316,0,0
1,10,35132.82139999998,30146.41519014636,32639.618295073167,0,0
1,10,35571.235299999986,30146.41519014636,32858.825245073174,0,0
1,10,35548.39769999998,30146.41519014636,32847.40644507317,0,0
1,10,35590.962899999984,30146.41519014636,32868.68904507317,0,0
1,10,33967.9376,30146.41519014636,32057.176395073177,0,0
1,10,32424.28389999999,30146.41519014636,31285.349545073175,0,0
1,10,32198.154599999998,29833.549797512296,31015.852198756147,0,0
1,10,31902.8842,29833.549797512296,30868.21699875615,0,0
1,10,31675.854600000006,29833.549797512296,30754.702198756153,0,0
1,10,31454.127300000004,29833.549797512296,30643.83854875615,0,0
1,10,31657.452600000004,29833.549797512296,30745.501198756152,0,0
1,10,33651.2224,29833.549797512296,31742.38609875615,0,0
1,10,34153.593400000005,29833.549797512296,31993.57159875615,0,0
1,10,33080.0048,29833.549797512296,31456.777298756148,0,0
1,10,32003.57840000001,29833.549797512296,30918.564098756153,0,0
1,10,31779.538999999993,29833.549797512296,30806.544398756145,0,0
1,10,32670.091000000004,29833.549797512296,31251.82039875615,0,0
1,10,31033.9262,29833.549797512296,30433.73799875615,0,0
1,10,30852.14859999998,29042.07726073447,29947.112930367224,0,0
1,10,31415.408099999997,29042.07726073447,30228.742680367235,0,0
1,10,30560.612899999993,29042.07726073447,29801.34508036723,0,0
1,11,25664.997800000016,24461.67570361576,25063.33675180789,0,0
1,11,22330.784000000014,24461.67570361576,23396.22985180789,0,0
1,11,25026.514300000017,24461.67570361576,24744.095001807887,0,0
1,11,28747.57640000001,27544.876589522308,28146.22649476116,1,1
1,11,29190.6068,27544.876589522308,28367.741694761156,0,0
1,11,29174.223200000008,28030.768106040974,28602.49565302049,0,0
1,11,30175.778700000003,29238.994581613304,29707.386640806653,0,0
1,11,29762.01590000001,32987.12038812947,31374.56814406474,0,0
1,11,25814.462400000008,22763.236809932096,24288.849604966053,1,1
1,11,25124.581500000015,21693.433322151162,23409.00741107559,0,0
1,11,24540.170800000007,21693.433322151162,23116.802061075585,0,0
1,11,24504.527300000012,21693.433322151162,23098.98031107559,0,0
1,11,21700.222200000022,21693.433322151162,21696.82776107559,0,0
1,11,21969.944200000013,25227.833179781162,23598.888689890588,0,0
1,11,22947.16009999999,25858.00358304641,24402.5818415232,1,1
1,11,24197.051600000017,25858.00358304641,25027.527591523212,0,0
1,11,23952.99380000002,25858.00358304641,24905.498691523215,0,0
1,11,24211.968200000014,25858.00358304641,25034.98589152321,0,0
1,11,23972.12770000001,25858.00358304641,24915.065641523208,0,0
1,11,22633.158199999994,25858.00358304641,24245.580891523205,0,0
1,11,22767.666599999986,25858.00358304641,24312.8350915232,0,0
1,11,23899.742800000007,25858.00358304641,24878.87319152321,0,0
1,11,22532.955499999993,25858.00358304641,24195.4795415232,0,0
1,11,22407.33949999999,25858.00358304641,24132.671541523203,0,0
1,11,22525.308999999997,25545.13819041235,24035.223595206175,0,0
1,11,22681.558099999995,25545.13819041235,24113.34814520617,0,0
1,11,22539.213200000002,25545.13819041235,24042.175695206177,0,0
1,11,22933.398099999995,25545.13819041235,24239.268145206173,0,0
1,11,23278.797999999988,25545.13819041235,24411.968095206168,0,0
1,11,29961.37080000002,25545.13819041235,27753.254495206183,0,0
1,11,31291.906500000023,25545.13819041235,28418.522345206184,0,0
1,11,31086.549300000024,25545.13819041235,28315.843745206184,0,0
1,11,31138.272400000005,25545.13819041235,28341.70529520618,0,0
1,11,33284.743899999994,25545.13819041235,29414.94104520617,0,0
1,11,36843.61770000002,25545.13819041235,31194.377945206183,0,0
1,11,29661.048000000013,25545.13819041235,27603.093095206183,0,0
1,11,30522.24460000002,24500.035910270388,27511.140255135204,0,0
1,11,28804.898100000006,24500.035910270388,26652.467005135197,0,0
1,11,29421.683800000003,24500.035910270388,26960.859855135197,0,0
1,12,9296.182799999999,13211.117731199382,11253.65026559969,0,0
1,12,9378.897799999999,13211.117731199382,11295.00776559969,0,0
1,12,9162.989999999998,13211.117731199382,11187.05386559969,0,0
1,12,9178.492799999984,16294.318617105944,12736.405708552964,1,1
1,12,9024.720699999987,16294.318617105944,12659.519658552967,0,0
1,12,9077.755199999981,16780.21013362461,12928.982666812295,0,0
1,12,9109.559499999996,17988.43660919694,13548.998054598467,0,0
